,name,colors,manaValue,manaCost,power,toughness,loyalty,text,rarity,keywords,supertypes,types
77,Moodmark Painter,B,4.0,{2}{B}{B},2.0,3.0,,"Undergrowth — When Moodmark Painter enters the battlefield, target creature gains menace and gets +X/+0 until end of turn, where X is the number of creature cards in your graveyard. (It can't be blocked except by two or more creatures.)",common,Undergrowth,,Creature
78,Necrotic Wound,B,1.0,{B},,,,"Undergrowth — Target creature gets -X/-X until end of turn, where X is the number of creature cards in your graveyard. If that creature would die this turn, exile it instead.",uncommon,Undergrowth,,Instant
79,Never Happened,B,3.0,{2}{B},,,,Target opponent reveals their hand. You choose a nonland card from that player's graveyard or hand and exile it.,common,,,Sorcery
80,Pilfering Imp,B,1.0,{B},1.0,1.0,,"Flying
{1}{B}, {T}, Sacrifice Pilfering Imp: Target opponent reveals their hand. You choose a nonland card from it. That player discards that card. Activate only as a sorcery.",uncommon,Flying,,Creature
81,Plaguecrafter,B,3.0,{2}{B},3.0,2.0,,"When Plaguecrafter enters the battlefield, each player sacrifices a creature or planeswalker. Each player who can't discards a card.",uncommon,,,Creature
82,Price of Fame,B,4.0,{3}{B},,,,"This spell costs {2} less to cast if it targets a legendary creature.
Destroy target creature.
Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",uncommon,Surveil,,Instant
83,Ritual of Soot,B,4.0,{2}{B}{B},,,,Destroy all creatures with mana value 3 or less.,rare,,,Sorcery
84,Severed Strands,B,2.0,{1}{B},,,,"As an additional cost to cast this spell, sacrifice a creature.
You gain life equal to the sacrificed creature's toughness. Destroy target creature an opponent controls.",common,,,Sorcery
85,Spinal Centipede,B,3.0,{2}{B},3.0,2.0,,"When Spinal Centipede dies, put a +1/+1 counter on target creature you control.",common,,,Creature
86,Undercity Necrolisk,B,4.0,{3}{B},3.0,3.0,,"{1}, Sacrifice another creature: Put a +1/+1 counter on Undercity Necrolisk. It gains menace until end of turn. Activate only as a sorcery. (It can't be blocked except by two or more creatures.)",uncommon,,,Creature
87,Veiled Shade,B,3.0,{2}{B},2.0,2.0,,{1}{B}: Veiled Shade gets +1/+1 until end of turn.,common,,,Creature
88,Vicious Rumors,B,1.0,{B},,,,"Vicious Rumors deals 1 damage to each opponent. Each opponent discards a card, then mills a card. You gain 1 life.",common,Mill,,Sorcery
89,Whispering Snitch,B,2.0,{1}{B},1.0,3.0,,"Whenever you surveil for the first time each turn, Whispering Snitch deals 1 damage to each opponent and you gain 1 life.",uncommon,,,Creature
90,Arclight Phoenix,R,4.0,{3}{R},3.0,2.0,,"Flying, haste
At the beginning of combat on your turn, if you've cast three or more instant and sorcery spells this turn, return Arclight Phoenix from your graveyard to the battlefield.",mythic,"Flying, Haste",,Creature
91,Barging Sergeant,R,5.0,{4}{R},4.0,2.0,,"Haste
Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)",common,"Haste, Mentor",,Creature
92,Book Devourer,R,6.0,{5}{R},4.0,5.0,,"Trample
Whenever Book Devourer deals combat damage to a player, you may discard all the cards in your hand. If you do, draw that many cards.",uncommon,Trample,,Creature
93,Command the Storm,R,5.0,{4}{R},,,,Command the Storm deals 5 damage to target creature.,common,,,Instant
94,Cosmotronic Wave,R,4.0,{3}{R},,,,Cosmotronic Wave deals 1 damage to each creature your opponents control. Creatures your opponents control can't block this turn.,common,,,Sorcery
95,Direct Current,R,3.0,{1}{R}{R},,,,"Direct Current deals 2 damage to any target.
Jump-start (You may cast this card from your graveyard by discarding a card in addition to paying its other costs. Then exile this card.)",common,Jump-start,,Sorcery
96,Electrostatic Field,R,2.0,{1}{R},0.0,4.0,,"Defender
Whenever you cast an instant or sorcery spell, Electrostatic Field deals 1 damage to each opponent.",uncommon,Defender,,Creature
97,Erratic Cyclops,R,4.0,{3}{R},0.0,8.0,,"Trample
Whenever you cast an instant or sorcery spell, Erratic Cyclops gets +X/+0 until end of turn, where X is that spell's mana value.",rare,Trample,,Creature
98,Experimental Frenzy,R,4.0,{3}{R},,,,"You may look at the top card of your library any time.
You may play lands and cast spells from the top of your library.
You can't play lands or cast spells from your hand.
{3}{R}: Destroy Experimental Frenzy.",rare,,,Enchantment
99,Fearless Halberdier,R,3.0,{2}{R},3.0,2.0,,,common,,,Creature
100,Fire Urchin,R,2.0,{1}{R},1.0,3.0,,"Trample
Whenever you cast an instant or sorcery spell, Fire Urchin gets +1/+0 until end of turn.",common,Trample,,Creature
101,Goblin Banneret,R,1.0,{R},1.0,1.0,,"Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)
{1}{R}: Goblin Banneret gets +2/+0 until end of turn.",uncommon,Mentor,,Creature
102,Goblin Cratermaker,R,2.0,{1}{R},2.0,2.0,,"{1}, Sacrifice Goblin Cratermaker: Choose one —
• Goblin Cratermaker deals 2 damage to target creature.
• Destroy target colorless nonland permanent.",uncommon,,,Creature
103,Goblin Locksmith,R,2.0,{1}{R},2.0,1.0,,"Whenever Goblin Locksmith attacks, creatures with defender can't block this turn.",common,,,Creature
104,Gravitic Punch,R,4.0,{3}{R},,,,"Target creature you control deals damage equal to its power to target player.
Jump-start (You may cast this card from your graveyard by discarding a card in addition to paying its other costs. Then exile this card.)",common,Jump-start,,Sorcery
105,Hellkite Whelp,R,5.0,{4}{R},3.0,3.0,,"Flying
Whenever Hellkite Whelp attacks, it deals 1 damage to target creature defending player controls.",uncommon,Flying,,Creature
106,Inescapable Blaze,R,6.0,{4}{R}{R},,,,"This spell can't be countered.
Inescapable Blaze deals 6 damage to any target.",uncommon,,,Instant
107,Lava Coil,R,2.0,{1}{R},,,,"Lava Coil deals 4 damage to target creature. If that creature would die this turn, exile it instead.",uncommon,,,Sorcery
108,Legion Warboss,R,3.0,{2}{R},2.0,2.0,,"Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)
At the beginning of combat on your turn, create a 1/1 red Goblin creature token. That token gains haste until end of turn and attacks this combat if able.",rare,Mentor,,Creature
109,Maniacal Rage,R,2.0,{1}{R},,,,"Enchant creature
Enchanted creature gets +2/+2 and can't block.",common,Enchant,,Enchantment
110,Maximize Velocity,R,1.0,{R},,,,"Target creature gets +1/+1 and gains haste until end of turn.
Jump-start (You may cast this card from your graveyard by discarding a card in addition to paying its other costs. Then exile this card.)",common,Jump-start,,Sorcery
111,Ornery Goblin,R,2.0,{1}{R},2.0,1.0,,"Whenever Ornery Goblin blocks or becomes blocked by a creature, Ornery Goblin deals 1 damage to that creature.",common,,,Creature
112,Risk Factor,R,3.0,{2}{R},,,,"Target opponent may have Risk Factor deal 4 damage to them. If that player doesn't, you draw three cards.
Jump-start (You may cast this card from your graveyard by discarding a card in addition to paying its other costs. Then exile this card.)",rare,Jump-start,,Instant
113,Rubblebelt Boar,R,4.0,{3}{R},3.0,3.0,,"When Rubblebelt Boar enters the battlefield, target creature gets +2/+0 until end of turn.",common,,,Creature
114,Runaway Steam-Kin,R,2.0,{1}{R},1.0,1.0,,"Whenever you cast a red spell, if Runaway Steam-Kin has fewer than three +1/+1 counters on it, put a +1/+1 counter on Runaway Steam-Kin.
Remove three +1/+1 counters from Runaway Steam-Kin: Add {R}{R}{R}.",rare,,,Creature
115,Smelt-Ward Minotaur,R,3.0,{2}{R},2.0,3.0,,"Whenever you cast an instant or sorcery spell, target creature an opponent controls can't block this turn.",uncommon,,,Creature
116,Street Riot,R,5.0,{4}{R},,,,"As long as it's your turn, creatures you control get +1/+0 and have trample.",uncommon,,,Enchantment
117,Sure Strike,R,2.0,{1}{R},,,,Target creature gets +3/+0 and gains first strike until end of turn.,common,,,Instant
118,Torch Courier,R,1.0,{R},1.0,1.0,,"Haste
Sacrifice Torch Courier: Another target creature gains haste until end of turn.",common,Haste,,Creature
119,Wojek Bodyguard,R,3.0,{2}{R},3.0,3.0,,"Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)
Wojek Bodyguard can't attack or block alone.",common,Mentor,,Creature
120,Affectionate Indrik,G,6.0,{5}{G},4.0,4.0,,"When Affectionate Indrik enters the battlefield, you may have it fight target creature you don't control. (Each deals damage equal to its power to the other.)",uncommon,Fight,,Creature
121,Arboretum Elemental,G,9.0,{7}{G}{G},7.0,5.0,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Hexproof (This creature can't be the target of spells or abilities your opponents control.)",uncommon,"Convoke, Hexproof",,Creature
122,Beast Whisperer,G,4.0,{2}{G}{G},2.0,3.0,,"Whenever you cast a creature spell, draw a card.",rare,,,Creature
123,Bounty of Might,G,6.0,{4}{G}{G},,,,"Target creature gets +3/+3 until end of turn.
Target creature gets +3/+3 until end of turn.
Target creature gets +3/+3 until end of turn.",rare,,,Instant
124,Circuitous Route,G,4.0,{3}{G},,,,"Search your library for up to two basic land cards and/or Gate cards, put them onto the battlefield tapped, then shuffle.",uncommon,,,Sorcery
125,Crushing Canopy,G,3.0,{2}{G},,,,"Choose one —
• Destroy target creature with flying.
• Destroy target enchantment.",common,,,Instant
126,Devkarin Dissident,G,2.0,{1}{G},2.0,2.0,,{4}{G}: Devkarin Dissident gets +2/+2 until end of turn.,common,,,Creature
127,District Guide,G,3.0,{2}{G},2.0,2.0,,"When District Guide enters the battlefield, you may search your library for a basic land card or Gate card, reveal it, put it into your hand, then shuffle.",uncommon,,,Creature
128,Generous Stray,G,3.0,{2}{G},1.0,2.0,,"When Generous Stray enters the battlefield, draw a card.",common,,,Creature
129,Golgari Raiders,G,4.0,{3}{G},0.0,0.0,,"Haste
Undergrowth — Golgari Raiders enters the battlefield with a +1/+1 counter on it for each creature card in your graveyard.",uncommon,"Haste, Undergrowth",,Creature
130,Grappling Sundew,G,2.0,{1}{G},0.0,4.0,,"Defender, reach
{4}{G}: Grappling Sundew gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy this creature.)",uncommon,"Defender, Reach",,Creature
131,Hatchery Spider,G,7.0,{5}{G}{G},5.0,7.0,,"Reach
Undergrowth — When you cast this spell, reveal the top X cards of your library, where X is the number of creature cards in your graveyard. You may put a green permanent card with mana value X or less from among them onto the battlefield. Put the rest on the bottom of your library in a random order.",rare,"Reach, Undergrowth",,Creature
132,Hitchclaw Recluse,G,3.0,{2}{G},1.0,4.0,,Reach,common,Reach,,Creature
133,Ironshell Beetle,G,2.0,{1}{G},1.0,1.0,,"When Ironshell Beetle enters the battlefield, put a +1/+1 counter on target creature.",common,,,Creature
134,Kraul Foragers,G,5.0,{4}{G},4.0,4.0,,"Undergrowth — When Kraul Foragers enters the battlefield, you gain 1 life for each creature card in your graveyard.",common,Undergrowth,,Creature
135,Kraul Harpooner,G,2.0,{1}{G},3.0,2.0,,"Reach
Undergrowth — When Kraul Harpooner enters the battlefield, choose up to one target creature with flying you don't control. Kraul Harpooner gets +X/+0 until end of turn, where X is the number of creature cards in your graveyard, then you may have Kraul Harpooner fight that creature.",uncommon,"Fight, Reach, Undergrowth",,Creature
136,Might of the Masses,G,1.0,{G},,,,Target creature gets +1/+1 until end of turn for each creature you control.,uncommon,,,Instant
137,Nullhide Ferox,G,4.0,{2}{G}{G},6.0,6.0,,"Hexproof
You can't cast noncreature spells.
{2}: Nullhide Ferox loses all abilities until end of turn. Any player may activate this ability.
If a spell or ability an opponent controls causes you to discard Nullhide Ferox, put it onto the battlefield instead of putting it into your graveyard.",mythic,Hexproof,,Creature
138,Pack's Favor,G,3.0,{2}{G},,,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Target creature gets +3/+3 until end of turn.",common,Convoke,,Instant
139,Pause for Reflection,G,3.0,{2}{G},,,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Prevent all combat damage that would be dealt this turn.",common,Convoke,,Instant
140,Pelt Collector,G,1.0,{G},1.0,1.0,,"Whenever another creature you control enters the battlefield or dies, if that creature's power is greater than Pelt Collector's, put a +1/+1 counter on Pelt Collector.
As long as Pelt Collector has three or more +1/+1 counters on it, it has trample.",rare,,,Creature
141,Portcullis Vine,G,1.0,{G},0.0,3.0,,"Defender (This creature can't attack.)
{2}, {T}, Sacrifice a creature with defender: Draw a card.",common,Defender,,Creature
142,Prey Upon,G,1.0,{G},,,,Target creature you control fights target creature you don't control. (Each deals damage equal to its power to the other.),common,Fight,,Sorcery
143,Siege Wurm,G,7.0,{5}{G}{G},5.0,5.0,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Trample",common,"Convoke, Trample",,Creature
144,Sprouting Renewal,G,3.0,{2}{G},,,,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Choose one —
• Create a 2/2 green and white Elf Knight creature token with vigilance.
• Destroy target artifact or enchantment.",uncommon,Convoke,,Sorcery
145,Urban Utopia,G,2.0,{1}{G},,,,"Enchant land
When Urban Utopia enters the battlefield, draw a card.
Enchanted land has ""{T}: Add one mana of any color.""",common,Enchant,,Enchantment
146,Vigorspore Wurm,G,6.0,{5}{G},6.0,4.0,,"Undergrowth — When Vigorspore Wurm enters the battlefield, target creature gains vigilance and gets +X/+X until end of turn, where X is the number of creature cards in your graveyard.
Vigorspore Wurm can't be blocked by more than one creature.",common,Undergrowth,,Creature
147,Vivid Revival,G,5.0,{4}{G},,,,Return up to three target multicolored cards from your graveyard to your hand. Exile Vivid Revival.,rare,,,Sorcery
148,Wary Okapi,G,3.0,{2}{G},3.0,2.0,,Vigilance,common,Vigilance,,Creature
149,Wild Ceratok,G,4.0,{3}{G},4.0,3.0,,,common,,,Creature
150,Artful Takedown,"B, U",4.0,{2}{U}{B},,,,"Choose one or both —
• Tap target creature.
• Target creature gets -2/-4 until end of turn.",common,,,Instant
151,Assassin's Trophy,"B, G",2.0,{B}{G},,,,"Destroy target permanent an opponent controls. Its controller may search their library for a basic land card, put it onto the battlefield, then shuffle.",rare,,,Instant
